iter	Logloss
145	0.04462071146
146	0.04416787624
147	0.04348441192
148	0.04229177747
149	0.04114981379
150	0.04050952707
151	0.03975541932
152	0.03921749592
153	0.03873323372
154	0.03826643058
155	0.0376120942
156	0.03701832976
157	0.03649013724
158	0.03580882209
159	0.03533085414
160	0.03438545976
161	0.03360244547
162	0.0332093341
163	0.03242803982
164	0.03168527399
165	0.03130144732
166	0.03081597601
167	0.03031532764
168	0.03004225663
169	0.02960597106
170	0.02887734856
171	0.02858566046
172	0.02817647968
173	0.02789880548
174	0.02740505253
175	0.02694800411
176	0.02638870818
177	0.02602750063
178	0.02573247467
179	0.02546037946
180	0.02494093691
181	0.02450710705
182	0.02428529944
183	0.02406452043
184	0.02357225077
185	0.0232910599
186	0.02300885064
187	0.02257348299
188	0.02236549343
189	0.02187305519
190	0.02164950371
191	0.02144656522
192	0.02131169183
193	0.02089133433
194	0.02068095207
195	0.02045760495
196	0.0201002155
197	0.0198636055
198	0.01968126127
199	0.0194053139
200	0.01925448179
201	0.01894607203
202	0.01880542721
203	0.01850042173
204	0.01836580719
205	0.01825112615
206	0.01816038404
207	0.01802844661
208	0.01784032072
209	0.01758836678
210	0.01741223846
211	0.01714435646
212	0.01703586408
213	0.01690436261
214	0.01674092838
215	0.0164977806
216	0.01623290437
217	0.01611347198
218	0.01587252787
219	0.01568307536
220	0.01549356324
221	0.01529707568
222	0.01520278794
223	0.01506436893
224	0.01485555172
225	0.01472316469
226	0.01455657823
227	0.01439628942
228	0.01424098185
229	0.01411218132
230	0.01396448272
231	0.01382292339
232	0.01371763519
233	0.01358348642
234	0.0134531251
235	0.01332694973
236	0.01320425527
237	0.01311212608
238	0.01299530608
239	0.0129067472
240	0.01282023532
241	0.01271047337
242	0.012565021
243	0.01242443153
244	0.01228778447
245	0.01220770904
246	0.01211227093
247	0.01198502949
248	0.01189442022
249	0.01180598566
250	0.01171931539
251	0.01163516811
252	0.01158319201
253	0.01147067377
254	0.0114054186
255	0.01135559423
256	0.01129415291
257	0.01121733359
258	0.01116915005
259	0.01111022234
260	0.01106369495
261	0.01100642426
262	0.01096077817
263	0.01091617005
264	0.01085966825
265	0.0108158333
266	0.01076096978
267	0.01071799994
268	0.01066477128
269	0.01062273809
270	0.01057041287
271	0.01052958795
272	0.01048862849
273	0.01043815357
274	0.01039858801
275	0.01034891605
276	0.01030993121
277	0.01025308796
278	0.01020472901
279	0.01016754593
280	0.01011264069
281	0.01005931156
282	0.01001326357
283	0.009977436066
284	0.009925510202
285	0.009889688662
286	0.009854941709
287	0.009811147622
288	0.009763237408
289	0.00972867012
290	0.009694510698
291	0.00964638676
292	0.00961256453
293	0.00957121253
294	0.009538515125
295	0.00949258038
296	0.00945931077
297	0.009427709239
298	0.009388041496
299	0.00934525047
300	0.009303610665
301	0.009272982393
302	0.009232878685
303	0.009189587831
304	0.009160181454
305	0.009121494634
306	0.009080105168
307	0.009050861427
308	0.009013846942
309	0.008985286951
310	0.008944688525
311	0.008916601113
312	0.008887126616
313	0.008857962915
314	0.008828966958
315	0.008799809217
316	0.008767642294
317	0.008736042465
318	0.008704507351
319	0.008673461846
320	0.008645054272
321	0.008616526638
322	0.008586289201
323	0.008558153255
324	0.008527983938
325	0.008500543662
326	0.008475570168
327	0.008446879046
328	0.008420678547
329	0.008394316265
330	0.008361439194
331	0.008328994683
332	0.008296349219
333	0.008271603073
334	0.008239739282
335	0.008208828313
336	0.008178605352
337	0.008152849334
338	0.008123192617
339	0.00809828043
340	0.008055826596
341	0.008031828063
342	0.008003403459
343	0.00796227966
344	0.007938654934
345	0.007902747393
346	0.007880211728
347	0.007843752418
348	0.00781693118
349	0.007795333862
350	0.007759650264
351	0.007738460813
352	0.007717519147
353	0.007683018276
354	0.007662388257
355	0.007641690118
356	0.007608635936
357	0.007580903598
358	0.007561028004
359	0.00753641384
360	0.007500508853
361	0.007468147789
362	0.007448777131
363	0.007421842643
364	0.007402418341
365	0.007369175128
366	0.007336312107
367	0.007305184007
368	0.007275291852
369	0.007242404563
370	0.007224699855
371	0.007205539516
372	0.007175940275
373	0.007154447692
374	0.007134242569
375	0.007105747291
376	0.007075387239
377	0.007045059545
378	0.007017111778
379	0.00700006485
380	0.006982196229
381	0.006965394105
382	0.006947556564
383	0.006920341934
384	0.006903016141
385	0.006876376697
386	0.006860598496
387	0.006831539529
388	0.00680171081
389	0.006782012326
390	0.006756763373
391	0.006729167274
392	0.006703208174
393	0.006687919583
394	0.006660898243
395	0.006643182891
396	0.006627101132
397	0.006612523113
398	0.006587664144
399	0.00656907899
400	0.006545752713
401	0.006516248839
402	0.006487410409
403	0.006469371063
404	0.006451516492
405	0.006423427377
406	0.006406062841
407	0.00638099994
408	0.006363763128
409	0.006347304157
410	0.006322333642
411	0.006305712461
412	0.006289257322
413	0.006270699842
414	0.006244607483
415	0.006228596824
416	0.006204646826
417	0.006186800344
418	0.006171288661
419	0.00615722537
420	0.006141223226
421	0.006124046019
422	0.006109832014
423	0.006095070498
424	0.006077616555
425	0.00606373804
426	0.006048992276
427	0.006032339164
428	0.006018637759
429	0.006004261119
430	0.005987873248
431	0.005974394935
432	0.005960065552
433	0.005946365425
434	0.005932609524
435	0.00591678662
436	0.005901597227
437	0.005884404268
438	0.005871132016
439	0.005857174311
440	0.005841967038
441	0.005829141821
442	0.005815586022
443	0.005802868094
444	0.005787159715
445	0.00577296274
446	0.005760385735
447	0.005747289317
448	0.005732343878
449	0.005720432741
450	0.005707479375
451	0.005693545938
452	0.005681354659
453	0.005666826453
454	0.005654450825
455	0.005642271042
456	0.005628580706
457	0.005616640193
458	0.005602798717
459	0.0055907705
460	0.005577106135
461	0.005545666814
462	0.005515026195
463	0.00548491776
464	0.005455440283
465	0.005426319156
466	0.00539734023
467	0.005369237491
468	0.005354103872
469	0.005338988985
470	0.005311874832
471	0.005301253285
472	0.00528863413
473	0.005275896617
474	0.005263584852
475	0.005253317526
476	0.005246668203
477	0.005239627191
478	0.005229366677
479	0.005217730573
480	0.005206938301
481	0.005196586251
482	0.005184702788
483	0.005178151812
484	0.005166444182
485	0.005156594941
486	0.005146078127
487	0.005133914948
488	0.005124129568
489	0.005118068627
490	0.005106564505
491	0.00509672761
492	0.005086456026
493	0.005075189897
494	0.005069029331
495	0.005059099623
496	0.005049611841
497	0.00503839893
498	0.005014188375
499	0.005008192999
