iter	Passed	Remaining
212	396	533
213	397	531
214	399	529
215	400	526
216	402	524
217	403	521
218	405	520
219	406	517
220	408	515
221	410	513
222	411	511
223	413	508
224	415	507
225	416	505
226	417	502
227	419	500
228	420	498
229	421	495
230	422	492
231	424	489
232	425	487
233	426	484
234	427	482
235	430	481
236	431	479
237	432	476
238	434	473
239	435	471
240	436	469
241	438	467
242	439	465
243	441	463
244	442	461
245	444	458
246	445	456
247	446	453
248	448	451
249	449	449
250	451	448
251	454	447
252	455	444
253	456	442
254	459	441
255	460	439
256	461	436
257	463	434
258	464	432
259	465	430
260	467	427
261	468	425
262	470	423
263	471	421
264	472	419
265	474	417
266	475	414
267	476	412
268	478	410
269	479	408
270	481	406
271	482	404
272	484	402
273	485	400
274	486	398
275	488	396
276	491	395
277	492	393
278	494	391
279	495	389
280	496	387
281	498	385
282	499	383
283	501	381
284	502	378
285	503	376
286	504	374
287	505	372
288	506	369
289	507	367
290	509	366
291	510	363
292	511	361
293	513	359
294	514	357
295	515	355
296	517	353
297	520	352
298	521	350
299	523	348
300	524	346
301	525	344
302	526	342
303	527	340
304	530	338
305	532	337
306	533	335
307	534	333
308	535	331
309	536	329
310	538	327
311	540	325
312	541	323
313	544	322
314	547	321
315	549	319
316	550	318
317	552	316
318	553	314
319	557	313
320	560	312
321	561	310
322	563	308
323	564	306
324	565	304
325	566	302
326	569	301
327	570	299
328	572	297
329	574	296
330	576	294
331	577	292
332	579	290
333	580	288
334	581	286
335	582	284
336	584	282
337	585	280
338	586	278
339	587	276
340	588	274
341	589	272
342	590	270
343	592	268
344	594	266
345	595	264
346	596	262
347	597	261
348	599	259
349	600	257
350	602	255
351	603	253
352	604	251
353	606	250
354	607	248
355	610	246
356	611	244
357	612	242
358	613	241
359	615	239
360	616	237
361	617	235
362	619	233
363	620	231
364	621	229
365	622	228
366	623	226
367	625	224
368	626	222
369	627	220
370	628	218
371	630	216
372	631	215
373	634	213
374	635	211
375	636	209
376	638	208
377	639	206
378	641	204
379	642	202
380	643	201
381	644	199
382	645	197
383	647	195
384	648	193
385	650	192
386	651	190
387	652	188
388	654	186
389	655	184
390	656	183
391	658	181
392	660	179
393	661	178
394	663	176
395	664	174
396	665	172
397	666	170
398	668	169
399	669	167
400	671	165
401	675	164
402	676	162
403	679	161
404	681	159
405	682	157
406	683	156
407	684	154
408	686	152
409	688	151
410	689	149
411	690	147
412	692	145
413	695	144
414	697	142
415	699	141
416	700	139
417	702	137
418	703	136
419	705	134
420	706	132
421	708	130
422	709	129
423	711	127
424	713	125
425	714	124
426	716	122
427	718	120
428	720	119
429	721	117
430	724	115
431	726	114
432	727	112
433	729	110
434	730	109
435	732	107
436	734	105
437	735	104
438	737	102
439	739	100
440	740	99
441	742	97
442	743	95
443	745	93
444	746	92
445	750	90
446	751	89
447	753	87
448	755	85
449	757	84
450	758	82
451	760	80
452	761	78
453	762	77
454	765	75
455	766	73
456	768	72
457	771	70
458	773	69
459	775	67
460	777	65
461	779	64
462	780	62
463	782	60
464	783	58
465	784	57
466	787	55
467	789	53
468	791	52
469	792	50
470	794	48
471	795	47
472	796	45
473	798	43
474	799	42
475	801	40
476	802	38
477	803	37
478	805	35
479	806	33
480	808	31
481	809	30
482	810	28
483	812	26
484	813	25
485	814	23
486	815	21
487	817	20
488	819	18
489	820	16
490	821	15
491	822	13
492	823	11
493	824	10
494	826	8
495	828	6
496	830	5
497	831	3
498	832	1
499	833	0
