iter	Passed	Remaining
589	293	452
590	293	451
591	294	451
592	294	450
593	295	450
594	295	449
595	296	449
596	296	448
597	297	448
598	297	447
599	298	447
600	298	446
601	299	446
602	299	446
603	300	445
604	300	445
605	301	444
606	301	444
607	302	443
608	302	443
609	303	442
610	303	442
611	304	441
612	304	441
613	305	441
614	306	440
615	306	440
616	307	439
617	307	439
618	308	438
619	308	438
620	309	437
621	309	437
622	310	436
623	310	435
624	311	435
625	311	435
626	312	434
627	312	434
628	313	433
629	313	433
630	314	432
631	314	432
632	315	431
633	315	431
634	316	430
635	316	430
636	317	429
637	317	429
638	318	428
639	318	428
640	319	427
641	319	427
642	320	426
643	320	426
644	321	425
645	321	425
646	322	424
647	322	424
648	323	423
649	323	423
650	324	422
651	324	422
652	325	421
653	325	421
654	326	420
655	326	420
656	327	419
657	327	419
658	328	418
659	328	418
660	329	417
661	329	417
662	329	416
663	330	416
664	331	416
665	331	415
666	332	415
667	332	414
668	333	414
669	333	413
670	334	413
671	334	412
672	335	412
673	335	411
674	336	410
675	336	410
676	337	410
677	338	409
678	338	409
679	339	408
680	339	408
681	340	407
682	340	407
683	340	406
684	341	406
685	341	405
686	342	405
687	342	404
688	343	404
689	344	403
690	344	403
691	345	402
692	345	402
693	346	401
694	346	401
695	347	400
696	347	400
697	347	399
698	348	399
699	348	398
700	349	398
701	350	397
702	350	397
703	351	396
704	351	396
705	351	395
706	352	395
707	352	394
708	353	394
709	353	393
710	354	393
711	354	392
712	355	392
713	355	391
714	356	391
715	357	391
716	357	390
717	358	390
718	358	389
719	359	389
720	360	389
721	360	388
722	361	388
723	361	387
724	362	387
725	363	387
726	363	386
727	364	386
728	364	385
729	365	385
730	365	384
731	366	384
732	366	383
733	367	383
734	367	382
735	368	382
736	368	381
737	369	381
738	369	380
739	370	380
740	371	380
741	371	379
742	372	379
743	372	378
744	373	378
745	373	377
746	374	377
747	374	376
748	375	376
749	375	375
750	376	375
751	376	374
752	377	374
753	377	373
754	378	373
755	378	372
756	379	372
757	379	371
758	380	371
759	380	370
760	381	370
761	381	369
762	382	369
763	382	368
764	383	368
765	384	368
766	384	367
767	385	367
768	385	366
769	385	365
770	386	365
771	386	364
772	387	364
773	387	363
774	388	363
775	389	362
776	389	362
777	390	362
778	391	362
779	392	362
780	393	362
781	394	362
782	395	362
783	396	361
784	397	361
785	397	361
786	398	361
787	399	360
788	400	361
789	401	361
790	402	360
791	403	360
792	404	360
793	405	360
794	405	359
795	406	359
796	407	359
797	408	359
798	409	358
799	409	358
800	410	358
801	411	358
802	412	357
803	413	357
804	414	357
805	414	357
806	415	356
807	415	356
808	416	355
809	417	355
810	417	355
811	418	354
812	419	354
813	419	353
814	420	353
815	421	353
816	421	352
817	422	352
818	422	351
819	423	351
820	424	350
821	424	350
822	425	350
823	426	349
824	427	349
825	427	348
826	428	348
827	429	348
828	429	347
829	430	347
830	431	347
831	432	346
832	432	346
833	433	345
834	433	345
835	434	344
836	434	344
837	435	343
838	435	343
839	436	342
840	436	342
841	437	341
842	437	341
843	438	340
844	438	340
845	439	339
846	440	339
847	440	339
848	441	338
849	442	338
850	442	337
851	443	337
852	444	336
853	444	336
854	445	336
855	446	335
856	446	335
857	447	334
858	447	334
859	448	333
860	449	333
861	449	332
862	450	332
863	451	332
864	451	331
865	452	331
866	453	330
867	453	330
868	454	329
869	455	329
870	455	329
871	456	328
872	456	328
873	457	327
874	458	327
875	458	326
876	459	326
877	460	325
878	460	325
879	461	325
880	461	324
881	462	323
882	463	323
883	463	323
884	464	322
885	464	322
886	465	321
887	466	321
888	466	320
889	467	320
890	467	319
891	468	319
892	469	318
893	469	318
894	470	317
895	470	317
896	471	316
897	472	316
898	472	315
899	473	315
900	473	315
901	474	314
902	475	314
903	475	313
904	476	313
905	477	312
906	477	312
907	478	311
908	478	311
909	479	310
910	479	310
911	480	309
912	480	308
913	481	308
914	481	307
915	482	307
916	482	306
917	483	306
918	483	305
919	484	305
920	484	304
921	485	304
922	485	303
923	486	302
924	486	302
925	486	301
926	487	301
927	487	300
928	488	300
929	489	299
930	489	299
931	490	298
932	490	298
933	491	297
934	491	296
935	491	296
936	492	295
937	492	295
938	493	294
939	493	294
940	494	293
941	494	293
942	495	292
943	495	292
944	496	291
945	496	291
946	497	290
947	497	289
948	498	289
949	498	288
950	499	288
951	499	287
952	500	287
953	500	286
954	501	286
955	501	285
956	502	285
957	502	284
958	503	283
959	503	283
960	504	282
961	504	282
962	505	281
963	505	281
964	506	280
965	506	280
966	507	279
967	507	278
968	508	278
969	508	277
970	509	277
971	509	276
972	510	276
973	510	275
974	511	275
975	511	274
976	511	274
977	512	273
978	512	272
979	513	272
980	513	271
981	514	271
982	515	270
983	515	270
984	516	269
985	516	269
986	516	268
987	517	268
988	517	267
989	518	267
990	518	266
991	519	265
992	519	265
993	520	264
994	520	264
995	521	263
996	521	263
997	522	262
998	522	262
999	523	261
1000	523	261
1001	524	260
1002	524	260
1003	525	259
1004	525	258
1005	526	258
1006	526	257
1007	527	257
1008	527	256
1009	528	256
1010	528	255
1011	529	255
1012	529	254
1013	530	254
1014	530	253
1015	531	252
1016	531	252
1017	531	251
1018	532	251
1019	532	250
1020	533	250
1021	534	249
1022	534	249
1023	535	248
1024	535	248
1025	536	247
1026	536	247
1027	537	246
1028	537	246
1029	538	245
1030	538	244
1031	538	244
1032	539	243
1033	540	243
1034	540	242
1035	541	242
1036	541	241
1037	542	241
1038	542	240
1039	543	240
1040	543	239
1041	544	239
1042	544	238
1043	545	238
1044	545	237
1045	546	237
1046	546	236
1047	547	236
1048	547	235
1049	548	235
1050	548	234
1051	549	233
1052	549	233
1053	550	232
1054	550	232
1055	551	231
1056	551	231
1057	552	230
1058	553	230
1059	553	229
1060	554	229
1061	554	228
1062	555	228
1063	555	227
1064	555	227
1065	556	226
1066	556	226
1067	557	225
1068	557	224
1069	558	224
1070	558	223
1071	559	223
1072	560	222
1073	560	222
1074	561	222
1075	562	221
1076	562	220
1077	563	220
1078	563	219
1079	563	219
1080	564	218
1081	565	218
1082	565	217
1083	566	217
1084	566	216
1085	567	216
1086	567	215
1087	567	215
1088	568	214
1089	568	213
1090	569	213
1091	569	212
1092	570	212
1093	570	211
1094	571	211
1095	571	210
1096	572	210
1097	572	209
1098	573	209
1099	573	208
1100	574	208
1101	574	207
1102	574	206
1103	575	206
1104	575	205
1105	576	205
1106	576	204
1107	577	204
1108	577	203
1109	578	203
1110	579	202
1111	579	202
1112	580	201
1113	580	201
1114	581	200
1115	581	200
1116	582	199
1117	582	199
1118	583	198
1119	583	198
1120	584	197
1121	584	197
1122	585	196
1123	586	196
1124	586	195
1125	587	195
1126	587	194
1127	588	193
1128	588	193
1129	589	192
1130	589	192
1131	589	191
1132	590	191
1133	591	190
1134	591	190
1135	592	189
1136	592	189
1137	593	188
1138	593	188
1139	593	187
1140	594	187
1141	594	186
1142	595	185
1143	595	185
1144	596	184
1145	596	184
1146	597	183
1147	597	183
1148	598	182
1149	598	182
1150	599	181
1151	599	181
1152	600	180
1153	600	180
1154	601	179
1155	601	179
1156	602	178
1157	602	177
1158	602	177
1159	603	176
1160	604	176
1161	604	175
1162	605	175
1163	605	174
1164	606	174
1165	606	173
1166	606	173
1167	607	172
1168	607	172
1169	608	171
1170	608	171
1171	609	170
1172	609	169
1173	610	169
1174	610	168
1175	611	168
1176	611	167
1177	612	167
1178	612	166
1179	613	166
1180	613	165
1181	614	165
1182	614	164
1183	615	164
1184	615	163
1185	616	163
1186	616	162
1187	617	162
1188	617	161
1189	618	161
1190	618	160
1191	619	159
1192	619	159
1193	619	158
1194	620	158
1195	620	157
1196	621	157
1197	621	156
1198	622	156
1199	622	155
1200	623	155
1201	623	154
1202	624	154
1203	624	153
1204	625	153
1205	625	152
1206	626	152
1207	626	151
1208	627	150
1209	627	150
1210	627	149
1211	628	149
1212	628	148
1213	629	148
1214	630	147
1215	630	147
1216	631	146
1217	631	146
1218	631	145
1219	632	145
1220	632	144
1221	633	144
1222	633	143
1223	634	142
1224	634	142
1225	635	141
1226	635	141
1227	636	140
1228	636	140
1229	637	139
1230	637	139
1231	638	138
1232	638	138
1233	639	137
1234	639	137
1235	639	136
1236	640	136
1237	640	135
1238	641	135
1239	641	134
1240	642	134
1241	642	133
1242	643	133
1243	643	132
1244	644	131
1245	644	131
1246	645	130
1247	645	130
1248	646	129
1249	646	129
1250	646	128
1251	647	128
1252	647	127
1253	648	127
1254	649	126
1255	649	126
1256	649	125
1257	650	125
1258	650	124
1259	651	124
1260	651	123
1261	652	123
1262	652	122
1263	653	121
1264	653	121
1265	654	120
1266	654	120
1267	655	119
1268	656	119
1269	656	118
1270	657	118
1271	657	117
1272	658	117
1273	658	116
1274	659	116
1275	659	115
1276	660	115
1277	660	114
1278	661	114
1279	661	113
1280	662	113
1281	662	112
1282	663	112
1283	663	111
1284	664	111
1285	664	110
1286	665	110
1287	665	109
1288	666	109
1289	666	108
1290	666	107
1291	667	107
1292	668	106
1293	668	106
1294	669	105
1295	669	105
1296	670	104
1297	670	104
1298	671	103
1299	671	103
1300	672	102
1301	672	102
1302	673	101
1303	673	101
1304	674	100
1305	674	100
1306	675	99
1307	675	99
1308	676	98
1309	676	98
1310	676	97
1311	677	97
1312	677	96
1313	678	96
1314	678	95
1315	679	94
1316	679	94
1317	680	93
1318	680	93
1319	681	92
1320	681	92
1321	682	91
1322	682	91
1323	683	90
1324	683	90
1325	684	89
1326	684	89
1327	684	88
1328	685	88
1329	685	87
1330	686	87
1331	686	86
1332	687	86
1333	687	85
1334	688	85
1335	688	84
1336	689	84
1337	689	83
1338	690	82
1339	690	82
1340	691	81
1341	691	81
1342	691	80
1343	692	80
1344	693	79
1345	693	79
1346	694	78
1347	694	78
1348	695	77
1349	695	77
1350	695	76
1351	696	76
1352	696	75
1353	697	75
1354	697	74
1355	698	74
1356	698	73
1357	699	73
1358	699	72
1359	700	72
1360	700	71
1361	701	71
1362	701	70
1363	702	70
1364	702	69
1365	703	68
1366	703	68
1367	703	67
1368	704	67
1369	704	66
1370	705	66
1371	706	65
1372	706	65
1373	707	64
1374	707	64
1375	707	63
1376	708	63
1377	708	62
1378	709	62
1379	709	61
1380	710	61
1381	710	60
1382	711	60
1383	711	59
1384	712	59
1385	712	58
1386	713	58
1387	714	57
1388	714	57
1389	715	56
1390	715	56
1391	716	55
1392	716	55
1393	717	54
1394	717	54
1395	718	53
1396	718	52
1397	719	52
1398	719	51
1399	720	51
1400	720	50
1401	721	50
1402	721	49
1403	721	49
1404	722	48
1405	722	48
1406	723	47
1407	723	47
1408	724	46
1409	724	46
1410	725	45
1411	725	45
1412	726	44
1413	726	44
1414	727	43
1415	727	43
1416	728	42
1417	728	42
1418	728	41
1419	729	41
1420	729	40
1421	730	40
1422	730	39
1423	731	39
1424	731	38
1425	732	38
1426	732	37
1427	733	36
1428	733	36
1429	734	35
1430	734	35
1431	735	34
1432	735	34
1433	735	33
1434	736	33
1435	736	32
1436	737	32
1437	738	31
1438	738	31
1439	739	30
1440	739	30
1441	739	29
1442	740	29
1443	740	28
1444	741	28
1445	741	27
1446	742	27
1447	742	26
1448	743	26
1449	743	25
1450	744	25
1451	744	24
1452	745	24
1453	745	23
1454	746	23
1455	746	22
1456	746	22
1457	747	21
1458	747	21
1459	748	20
1460	748	19
1461	749	19
1462	749	18
1463	750	18
1464	750	17
1465	751	17
1466	751	16
1467	752	16
1468	753	15
1469	753	15
1470	754	14
1471	754	14
1472	755	13
1473	755	13
1474	756	12
1475	756	12
1476	757	11
1477	757	11
1478	758	10
1479	758	10
1480	759	9
1481	759	9
1482	759	8
1483	760	8
1484	760	7
1485	761	7
1486	761	6
1487	762	6
1488	762	5
1489	763	5
1490	763	4
1491	764	4
1492	764	3
1493	765	3
1494	766	2
1495	766	2
1496	767	1
1497	767	1
1498	768	0
1499	768	0
