iter	F1	Logloss
240	1	0.02654605826
241	1	0.02644552055
242	1	0.02632479623
243	1	0.02617881451
244	1	0.02604245179
245	1	0.02593743846
246	1	0.02584196799
247	1	0.02570869106
248	1	0.02559650697
249	1	0.02544952838
250	1	0.02536849558
251	1	0.02523743104
252	1	0.02509067803
253	1	0.02494913433
254	1	0.02476437186
255	1	0.02464151094
256	1	0.0245147461
257	1	0.02441184219
258	1	0.0243197079
259	1	0.02420373638
260	1	0.02411722769
261	1	0.02403392572
262	1	0.02392157829
263	1	0.02385372686
264	1	0.02373170037
265	1	0.02365949637
266	1	0.02358222694
267	1	0.02351922262
268	1	0.02343274352
269	1	0.02331696736
270	1	0.0232377871
271	1	0.02313186702
272	1	0.0230471298
273	1	0.02294289002
274	1	0.02287533148
275	1	0.02277212805
276	1	0.02269189222
277	1	0.02262262384
278	1	0.02256863342
279	1	0.02248780702
280	1	0.02240930631
281	1	0.02233070586
282	1	0.02223030564
283	1	0.02216535632
284	1	0.02209919521
285	1	0.02196515585
286	1	0.02186477734
287	1	0.02177068874
288	1	0.021706797
289	1	0.02160578414
290	1	0.0215138609
291	1	0.02144104351
292	1	0.02136873868
293	1	0.02130425484
294	1	0.02124615542
295	1	0.02115675524
296	1	0.0210865401
297	1	0.02101608829
298	1	0.0209564367
299	1	0.02088650783
300	1	0.0208173947
301	1	0.0207487516
302	1	0.02066391536
303	1	0.02059666544
304	1	0.02052946893
305	1	0.02046235816
306	1	0.02039569743
307	1	0.02032948217
308	1	0.02027357297
309	1	0.02020848022
310	1	0.02014347207
311	1	0.0200792263
312	1	0.02001506047
313	1	0.01995203007
314	1	0.01990194788
315	1	0.01983889697
316	1	0.01977625591
317	1	0.01971433415
318	1	0.01965248989
319	1	0.01960015623
320	1	0.01954811091
321	1	0.01949635146
322	1	0.01943583341
323	1	0.01938466314
324	1	0.01932483239
325	1	0.01926540348
326	1	0.01920632096
327	1	0.01915632268
328	1	0.01909790342
329	1	0.01904846461
330	1	0.01899069757
331	1	0.01893330028
332	1	0.01887625914
333	1	0.01881954924
334	1	0.01877150135
335	1	0.01872370737
336	1	0.01866816948
337	1	0.01861268839
338	1	0.01855754998
339	1	0.01851082061
340	1	0.01845628075
341	1	0.01841005705
342	1	0.01835609122
343	1	0.01831036512
344	1	0.01826487479
345	1	0.01821175091
346	1	0.01815892995
347	1	0.01810642375
348	1	0.01806191673
349	1	0.01800996713
350	1	0.01796593035
351	1	0.0179145273
352	1	0.01786342266
353	1	0.01781261635
354	1	0.01776210321
355	1	0.01771188441
356	1	0.01766195734
357	1	0.01761955321
358	1	0.01757013174
359	1	0.01752816505
360	1	0.017486406
361	1	0.01743772155
362	1	0.01738931568
363	1	0.01734118597
364	1	0.01729331027
365	1	0.01725263232
366	1	0.01720524193
367	1	0.01715811911
368	1	0.01711126157
369	1	0.01706466704
370	1	0.01701833011
371	1	0.01697225177
372	1	0.01692642982
373	1	0.01688740449
374	1	0.01684202743
375	1	0.01679690098
376	1	0.01675202426
377	1	0.01670738852
378	1	0.01666299843
379	1	0.01661884536
380	1	0.01657493271
381	1	0.01653125848
382	1	0.01648781386
383	1	0.01644460666
384	1	0.01640162534
385	1	0.01635887763
386	1	0.01630525562
387	1	0.01626300457
388	1	0.01622097189
389	1	0.01617916242
390	1	0.01613757435
391	1	0.0160853574
392	1	0.01603348351
393	1	0.01599263068
394	1	0.01594134158
395	1	0.01590094836
396	1	0.01586076653
397	1	0.01581031024
398	1	0.01576017077
399	1	0.01572068296
400	1	0.01568139849
401	1	0.01563206325
402	1	0.01559321438
403	1	0.01555456634
404	1	0.01550600698
405	1	0.0154730844
406	1	0.01542503307
407	1	0.01538719578
408	1	0.01534954502
409	1	0.01530224542
410	1	0.01526500587
411	1	0.01521822023
412	1	0.01517172093
413	1	0.01513510637
414	1	0.01509866939
415	1	0.01505288695
416	1	0.01501684161
417	1	0.01498097468
418	1	0.01494527988
419	1	0.0149179445
420	1	0.01487322802
421	1	0.01483803556
422	1	0.01481109006
423	1	0.01477618797
424	1	0.01473230242
425	1	0.01469776774
426	1	0.01467132198
427	1	0.01462805047
428	1	0.01460186026
429	1	0.01456791812
430	1	0.01454194212
431	1	0.01450827404
432	1	0.01446594518
433	1	0.01443262455
434	1	0.0143907307
435	1	0.01436537559
436	1	0.0143325085
437	1	0.01430735753
438	1	0.01426617997
439	1	0.01423375833
440	1	0.01420895186
441	1	0.01416833108
442	1	0.01414375687
443	1	0.01411187284
444	1	0.01407180214
445	1	0.01404756075
446	1	0.01401609989
447	1	0.01399204945
448	1	0.01396083595
449	1	0.0139216031
450	1	0.01389070089
451	1	0.01386707273
452	1	0.01382835979
453	1	0.01379786154
454	1	0.01376750011
455	1	0.01374428328
456	1	0.01370624317
457	1	0.01368323677
458	1	0.01365336466
459	1	0.01362362614
460	1	0.01358623995
461	1	0.01356362892
462	1	0.01353427345
463	1	0.01349737055
464	1	0.01347505361
465	1	0.0134528147
466	1	0.01342392393
467	1	0.01338761501
468	1	0.01336566303
469	1	0.01333713916
470	1	0.01330873779
471	1	0.01328703863
472	1	0.01326068223
473	1	0.01323260002
474	1	0.01319729881
475	1	0.01317129137
476	1	0.01314358134
477	1	0.01311778526
478	1	0.01309029872
479	1	0.0130557342
480	1	0.01303027762
481	1	0.01300315086
482	1	0.01297789836
483	1	0.01295098813
484	1	0.01291713908
485	1	0.01289666996
486	1	0.01287008949
487	1	0.01284534118
488	1	0.01281897081
489	1	0.01279880527
490	1	0.01277432771
491	1	0.01274137733
492	1	0.01271542384
493	1	0.0126912591
494	1	0.0126655078
495	1	0.0126331054
496	1	0.01261351219
497	1	0.01258806986
498	1	0.01256437817
499	1	0.01253913276
